test_year,selection_status,training_only_selected_config,training_only_selected_rmse,oracle_diagnostic_config,oracle_diagnostic_rmse,training_only_rmse_minus_oracle,oracle_uses_outer_outcome,oracle_admitted_for_deployment
2016,INSUFFICIENT_HISTORY_FALLBACK,b6r_modal_environment_narrower,6.64859641978489,diagnostic_rank8_gamma4,2.228323542707684,4.420272877077206,True,False
2017,TRAINING_ONLY_SELECTED,diagnostic_rank32_gamma2,3.628121818588993,diagnostic_rank16_gamma4,2.554957697176131,1.0731641214128622,True,False
2018,TRAINING_ONLY_SELECTED,diagnostic_rank8_gamma2,2.5449907761136146,diagnostic_rank32_gamma4,2.357056768000126,0.18793400811348837,True,False
2019,TRAINING_ONLY_SELECTED,diagnostic_rank8_gamma2,2.8427305512296694,diagnostic_rank32_gamma0.5,2.614415316085968,0.22831523514370122,True,False
2020,TRAINING_ONLY_SELECTED,diagnostic_rank8_gamma2,2.755336292926755,diagnostic_rank32_gamma0.5,2.404798402743681,0.350537890183074,True,False
2021,TRAINING_ONLY_SELECTED,diagnostic_rank32_gamma2,2.7493535342065702,diagnostic_rank16_gamma4,2.416774459340256,0.33257907486631444,True,False
