outer_test_year,selection_status,n_inner_years,inner_years,selected_config,selected_e_rank,selected_gamma_multiplier,selected_alpha,mean_inner_year_rmse,pooled_inner_rmse,mean_inner_year_mae,outer_outcome_used_for_selection
2016,INSUFFICIENT_HISTORY_FALLBACK,1,2015,b6r_modal_environment_narrower,16,2.0,10.0,,,,False
2017,TRAINING_ONLY_SELECTED,2,2015;2016,diagnostic_rank32_gamma2,32,2.0,10.0,2.824861439601367,2.884763436684112,2.1932393068078744,False
2018,TRAINING_ONLY_SELECTED,3,2015;2016;2017,diagnostic_rank8_gamma2,8,2.0,10.0,2.933860673127112,2.9574484423924012,2.3388034200508145,False
2019,TRAINING_ONLY_SELECTED,4,2015;2016;2017;2018,diagnostic_rank8_gamma2,8,2.0,10.0,2.8366431988737375,2.7806247489027998,2.2717556224294397,False
2020,TRAINING_ONLY_SELECTED,5,2015;2016;2017;2018;2019,diagnostic_rank8_gamma2,8,2.0,10.0,2.837860669344924,2.800355273303884,2.281636419087932,False
2021,TRAINING_ONLY_SELECTED,6,2015;2016;2017;2018;2019;2020,diagnostic_rank32_gamma2,32,2.0,10.0,2.7956924470788422,2.708970816934497,2.2278460166918337,False
