comparison,challenger,reference,bootstrap_cluster,n_clusters,bootstrap_reps,delta_rmse_challenger_minus_reference,ci95_low,ci95_high,improvement_frequency
mean12_vs_frozen_T1,T2-Mean12,Frozen-T1,environment,113,2000,-0.07225556708332315,-0.17718051715200225,0.02253354616137905,0.9315
mean12_vs_frozen_T1,T2-Mean12,Frozen-T1,test_year,6,2000,-0.07225556708332315,-0.18246782138465648,0.07843532890845896,0.841
median12_vs_frozen_T1,T2-Median12,Frozen-T1,environment,113,2000,-0.08491677600436676,-0.17121246051674302,0.004195953264595808,0.967
median12_vs_frozen_T1,T2-Median12,Frozen-T1,test_year,6,2000,-0.08491677600436676,-0.1875299483148809,0.058486641962099295,0.879
mean12_vs_frozen_T2,T2-Mean12,Frozen-T2,environment,113,2000,-0.6951776839771391,-1.1354877077336583,-0.3312451843657474,1.0
mean12_vs_frozen_T2,T2-Mean12,Frozen-T2,test_year,6,2000,-0.6951776839771391,-1.9989824873772322,-0.03199107540899471,0.996
median12_vs_frozen_T2,T2-Median12,Frozen-T2,environment,113,2000,-0.7078388928981827,-1.178553483509237,-0.2950521490138624,1.0
median12_vs_frozen_T2,T2-Median12,Frozen-T2,test_year,6,2000,-0.7078388928981827,-2.0352778712476423,-0.010806348689630596,0.988
