genotype,environment,answer_key_present,missing_reason
CG119/CG108,DEH1_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
CG44/CGR01,DEH1_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
PHJ40/PHAJ0,DEH1_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
CG119/CG108,GAH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX779/LH195,MIH1_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
CG119/CG108,TXH3_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
PHJ40/PHAJ0,TXH3_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B73/TX779,WIH1_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX777/LH195,WIH1_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B14A/H95,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B14A/MO17,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B37/MO17,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B37/OH43,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B73/PHK76,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B73/PHM49,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
B73/PHZ51,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
F42/H95,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
F42/OH43,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
LH145/LH82,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
LH195/MO17,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
LH195/PHK76,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
LH195/PHN82,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
LH244/PHN82,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
LH74/PHN82,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
PHB47/MO17,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
PHB47/PHK76,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
PHJ89/PH207,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX714/PHZ51,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX714/TX779,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX779/LH195,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX951/LH195,WIH2_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX777/LH195,WIH3_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
TX779/LH195,WIH3_2022,False,OFFICIAL_ANSWER_KEY_ABSENT
