regime,scenario,n_train,n_test,selected_eta,selected_lambda,selected_inner_rmse,pure_gxe_endpoint,near_pure_gxe,reference_lambda,reference_inner_rmse,inner_rmse_gain_vs_reference,mixture_cg_iterations,reference_cg_iterations
CV-G,gfold_0,1916,480,1.0,1.0,0.9204824462541599,True,True,6.0,0.9733915455312872,0.05290909927712728,34,27
CV-G,gfold_1,1916,480,1.0,0.75,0.8899816744495991,True,True,4.0,0.9496857910014476,0.059704116551848485,39,34
CV-G,gfold_2,1916,480,1.0,1.0,0.9122376021156889,True,True,6.0,0.9675085380429442,0.055270935927255294,34,27
CV-G,gfold_3,1916,480,0.9,1.0,0.9076691516235492,False,False,4.0,0.9586925634944982,0.05102341187094894,45,34
CV-G,gfold_4,1920,476,0.95,1.0,0.8818101003285255,False,True,3.0,0.9443926430003167,0.0625825426717912,41,38
CV2,sparse_cell,1797,599,0.975,1.0,0.9234323234596585,False,True,6.0,0.9711902459029546,0.04775792244329602,48,27
