regime,scenario,n_train,n_test,legacy_alpha,legacy_gamma,legacy_inner_rmse,legacy_upper_boundary,expanded_alpha,expanded_gamma,expanded_inner_rmse,expanded_upper_boundary,inner_rmse_gain_expanded_vs_legacy,ge_alpha,ge_inner_rmse,legacy_cg_iterations,expanded_cg_iterations,ge_cg_iterations
CV-G,gfold_0,1916,480,10.0,4.0,0.9265730787198877,True,100.0,96.0,0.9205846418615116,False,0.005988436858376134,10.0,0.9736662584958214,34,42,22
CV-G,gfold_1,1916,480,10.0,4.0,0.9002631575703104,True,100.0,128.0,0.8900347026466859,True,0.010228454923624453,10.0,0.953598550952303,34,47,22
CV-G,gfold_2,1916,480,10.0,4.0,0.919657281446784,True,100.0,96.0,0.9124151264798356,False,0.007242154966948466,10.0,0.9680641190522018,32,40,22
CV-G,gfold_3,1916,480,10.0,4.0,0.9113170993216881,True,10.0,8.0,0.9074651604137189,False,0.003851938907969199,10.0,0.9639871344372427,34,42,22
CV-G,gfold_4,1920,476,1.0,1.0,0.8897796484111923,False,10.0,12.0,0.8819124968820594,False,0.007867151529132865,1.0,0.9497336439072922,71,47,67
CV2,sparse_cell,1797,599,10.0,4.0,0.9294725866524369,True,100.0,96.0,0.923539688147241,False,0.00593289850519596,10.0,0.972518954239817,34,46,21
